Timestamp,EventType,TotalBTC,BackupBTC,CollateralBTC,LoanBalanceUSD,BTCPriceUSD,LTV,Details
2023-08-12,START,1.019977968475881,0.0,0.0,0.0,29412.4,0.0,"{'price': 29412.4, 'details': 'Initial buy of 1.0200 BTC'}"
2023-08-12,CYCLE_1_START,1.019977968475881,0.5099889842379405,0.5099889842379405,10500.0,29412.4,0.7,"{'price': 29412.4, 'loan_amount': 10500.0}"
2023-11-10,CYCLE_1_CLOSE,1.0874644711480432,0.0,0.5099889842379405,10801.953046480618,37311.7,0.567670665920353,"{'price': 37311.7, 'net_btc_profit': 0.06748650267216222}"
2023-11-10,GOAL_REACHED,1.0874644711480432,0.0,0.0,0.0,37311.7,0.0,"{'price': 37311.7, 'details': 'Total BTC 1.0875 exceeds goal of 1.0000 BTC.'}"
2023-11-11,CYCLE_2_START,1.0874644711480432,0.5437322355740216,0.5437322355740216,14135.874537940435,37139.8,0.7,"{'price': 37139.8, 'loan_amount': 14135.874537940435}"
2024-01-08,CYCLE_2_CLOSE,1.1616988660247358,0.0,0.5437322355740216,14396.526382578491,46989.4,0.5634725145579738,"{'price': 46989.4, 'net_btc_profit': 0.0742343948766927}"
2024-01-08,GOAL_REACHED,1.1616988660247358,0.0,0.0,0.0,46989.4,0.0,"{'price': 46989.4, 'details': 'Total BTC 1.1617 exceeds goal of 1.0000 BTC.'}"
2024-01-09,CYCLE_3_START,1.1616988660247358,0.5808494330123679,0.5808494330123679,18755.68046841833,46128.7,0.7000000000000001,"{'price': 46128.7, 'loan_amount': 18755.68046841833}"
2024-02-28,CYCLE_3_CLOSE,1.2633789263908777,0.0,0.5808494330123679,19053.438963985765,62487.8,0.5249459247316216,"{'price': 62487.8, 'net_btc_profit': 0.10168006036614195}"
2024-02-28,GOAL_REACHED,1.2633789263908777,0.0,0.0,0.0,62487.8,0.0,"{'price': 62487.8, 'details': 'Total BTC 1.2634 exceeds goal of 1.0000 BTC.'}"
2024-02-29,CYCLE_4_START,1.2633789263908777,0.6316894631954388,0.6316894631954388,27053.130915169677,61180.9,0.7,"{'price': 61180.9, 'loan_amount': 27053.130915169677}"
2024-11-08,CYCLE_4_CLOSE,1.3228397142249566,0.0,0.6316894631954388,29297.5096653634,76550.4,0.6058702237436524,"{'price': 76550.4, 'net_btc_profit': 0.05946078783407895}"
2024-11-08,GOAL_REACHED,1.3228397142249566,0.0,0.0,0.0,76550.4,0.0,"{'price': 76550.4, 'details': 'Total BTC 1.3228 exceeds goal of 1.0000 BTC.'}"
2024-11-09,CYCLE_5_START,1.3228397142249566,0.6614198571124783,0.6614198571124783,35524.73485573836,76728.3,0.7,"{'price': 76728.3, 'loan_amount': 35524.73485573836}"
2024-11-21,CYCLE_5_CLOSE,1.423795759429286,0.0,0.6614198571124783,35659.28054385984,98496.0,0.5473646593480467,"{'price': 98496.0, 'net_btc_profit': 0.1009560452043294}"
2024-11-21,GOAL_REACHED,1.423795759429286,0.0,0.0,0.0,98496.0,0.0,"{'price': 98496.0, 'details': 'Total BTC 1.4238 exceeds goal of 1.0000 BTC.'}"
2024-11-22,CYCLE_6_START,1.423795759429286,0.711897879714643,0.711897879714643,49334.52306422476,99000.0,0.7,"{'price': 99000.0, 'loan_amount': 49334.52306422476}"
2025-03-09,MARGIN_CALL_CURED,1.423795759429286,0.5805755196748699,0.8432202397544162,51025.78636825898,80684.0,0.75,"{'price': 80684.0, 'cured_with_btc': 0.13132236003977316}"
